,size
mp-1215717,1.0857142857142856
mp-1216333,0.8730769230769232
mp-1216366,0.7979166666666666
mp-1216589,1.3791666666666667
mp-1216718,0.8676470588235294
mp-1216869,0.6749999999999999
mp-1216889,1.375
mp-1217173,1.2857142857142854
mp-1217342,1.4333333333333336
mp-1217860,1.3523809523809522
mp-1218537,1.6166666666666665
mp-1218570,0.915
mp-1218614,1.0274999999999999
mp-1218657,1.0325
mp-1219183,1.3916666666666666
mp-1219334,0.755263157894737
mp-1219511,0.7699999999999999
mp-1219950,1.541304347826087
mp-1220803,1.0399999999999998
mp-1221609,1.25
mp-1221866,1.4000000000000001
mp-1223502,1.1076923076923075
mp-1223508,1.0045454545454546
mp-1223650,1.5125
mp-1224001,1.677777777777778
mp-1224134,1.103225806451613
mp-1224160,0.9599999999999999
mp-1224179,0.8384615384615385
mp-1224327,1.3666666666666665
mp-1224671,1.3722222222222225
mp-1224715,1.38125
mp-1225055,1.4833333333333334
mp-1225248,1.2874999999999999
mp-1227006,1.5785714285714287
mp-1227903,0.8857142857142858
mp-1228043,1.2625000000000002
mp-1228511,0.9761904761904762
mp-1228524,1.3399999999999999
mp-1228988,1.5125000000000002
mp-1229007,1.4
mp-1229043,1.3944444444444444
mp-1232041,1.4285714285714286
mp-1232115,1.2857142857142858
mp-1232244,1.27
mp-1232297,1.3875
mp-1232376,1.4479166666666667
mp-1244,1.5
mp-1245008,0.86
mp-1245020,0.85
mp-1245027,0.8833333333333333
mp-12453,1.275
mp-1245315,0.8142857142857143
mp-1245403,0.7266666666666667
mp-1245440,1.0583333333333333
mp-1245447,1.2444444444444445
mp-1245603,1.41
mp-1245694,1.05
mp-1245695,1.375
mp-1246164,1.3928571428571428
mp-1246534,1.1964285714285714
mp-1246640,1.4214285714285713
mp-1246651,0.8638888888888889
mp-1246724,1.5590909090909093
mp-1246743,1.1714285714285713
mp-1247047,1.2821428571428573
mp-1247061,1.1857142857142857
mp-1247251,1.2833333333333334
mp-1247492,1.3
mp-1247881,1.3611111111111114
mp-1255651,0.4653846153846154
mp-12783,1.5399999999999998
mp-12878,1.085
mp-12958,1.01
mp-13172,1.45
mp-13430,1.53
mp-142,1.3
mp-15126,0.9649999999999999
mp-1573,1.4333333333333333
mp-15887,1.075
mp-16094,1.3032258064516131
mp-17291,1.5285714285714285
mp-1739,1.4375
mp-17678,1.3142857142857143
mp-1779,1.575
mp-17825,1.0714285714285714
mp-18125,0.7545454545454546
mp-18466,1.0437500000000002
mp-18497,0.8954545454545456
mp-18503,1.2333333333333334
mp-18596,0.9708333333333333
mp-1876,1.225
mp-19054,0.88125
mp-19067,0.8810810810810811
mp-19774,1.5699999999999998
mp-19839,1.5166666666666666
mp-20058,1.4833333333333332
mp-20116,0.825
mp-20817,1.25
mp-20879,1.7
mp-20901,1.2166666666666666
mp-20910,1.4100000000000001
mp-21018,0.8727272727272729
mp-21053,1.1382352941176472
mp-21061,1.55
mp-21065,1.0333333333333334
mp-21108,1.7
mp-2117,1.2
mp-21239,0.8733333333333333
mp-21377,1.85
mp-21487,1.5750000000000002
mp-21531,1.3199999999999998
mp-21575,1.4
mp-21604,1.31
mp-21741,1.5642857142857143
mp-21889,1.4
mp-2221,1.5666666666666667
mp-22431,0.9545454545454546
mp-22496,1.6200000000000003
mp-22662,1.3500000000000003
mp-22732,1.2916666666666667
mp-22989,1.0
mp-23086,0.9499999999999998
mp-23166,1.2999999999999998
mp-23993,0.5
mp-24456,0.6799999999999999
mp-24570,0.6552631578947368
mp-25,0.65
mp-25243,0.8970588235294118
mp-25879,0.8388888888888889
mp-2605,1.2
mp-26571,0.8227272727272728
mp-26871,0.8543478260869565
mp-27162,1.5375
mp-27210,1.0416666666666667
mp-27313,0.6454545454545454
mp-27357,0.8847222222222223
mp-27587,1.5454545454545454
mp-28168,1.3142857142857143
mp-28223,1.4166666666666667
mp-28280,1.1694444444444445
mp-28453,1.6299999999999997
mp-28759,1.2022727272727272
mp-28770,1.26
mp-28793,1.02
mp-29147,1.075
mp-29216,1.5071428571428573
mp-29397,1.2833333333333334
mp-30006,0.6944444444444444
mp-3009,1.1071428571428572
mp-30125,1.4500000000000002
mp-3037,1.25
mp-30428,1.75
mp-30620,1.4166666666666667
mp-30685,1.3625
mp-30825,1.4625000000000001
mp-30913,1.5
mp-30961,1.633333333333333
mp-31088,1.6199999999999999
mp-33546,0.9357142857142858
mp-33816,1.5307692307692309
mp-3404,1.03
mp-342,1.625
mp-345,1.2
mp-35647,0.9214285714285716
mp-362,1.2100000000000002
mp-36223,1.407142857142857
mp-3792,0.97
mp-38357,0.9125
mp-4187,0.8799999999999999
mp-41963,1.0150000000000001
mp-44,1.75
mp-4822,1.3599999999999999
mp-504509,0.8583333333333334
mp-504787,0.75
mp-505390,1.08125
mp-505576,1.1026315789473686
mp-505647,0.9583333333333334
mp-510438,1.4500000000000002
mp-540138,0.7785714285714286
mp-540635,0.9107142857142857
mp-540784,0.9952380952380951
mp-541007,1.1166666666666667
mp-541813,1.0699999999999998
mp-542106,1.4166666666666667
mp-546551,1.1444444444444446
mp-554229,0.9041666666666667
mp-555268,1.1375000000000002
mp-555727,0.85
mp-555799,0.49545454545454537
mp-556038,0.8532258064516127
mp-556095,1.3214285714285714
mp-556169,0.875
mp-556798,1.0
mp-556994,0.7666666666666666
mp-557290,0.9777777777777779
mp-557331,0.9166666666666666
mp-557717,0.99
mp-5586,1.1875
mp-558629,1.0041666666666667
mp-558993,0.8863636363636364
mp-559287,1.2625
mp-559460,0.9249999999999999
mp-559605,0.7666666666666666
mp-559655,0.6625
mp-560502,1.065
mp-560849,0.43799999999999994
mp-562504,0.96875
mp-567653,1.3714285714285714
mp-567826,2.0
mp-568866,1.6722222222222223
mp-569450,0.90625
mp-569653,1.0409090909090908
mp-571322,1.4
mp-571534,1.4
mp-581707,1.4500000000000002
mp-601326,1.5038461538461538
mp-601420,1.35
mp-607785,1.0646341463414635
mp-614185,1.02
mp-626264,0.45
mp-627418,0.5635416666666666
mp-640564,0.7024999999999999
mp-641526,1.390625
mp-648264,0.7595238095238095
mp-655057,0.7300000000000001
mp-667286,1.2904761904761903
mp-667336,1.6282608695652174
mp-675564,1.024137931034483
mp-677612,0.9541666666666666
mp-684884,1.241176470588235
mp-686747,0.8916666666666665
mp-6939,1.28
mp-694868,0.9394736842105263
mp-697114,0.4739130434782608
mp-697758,0.8227272727272728
mp-698318,0.4859375
mp-703527,0.5
mp-707530,0.8558823529411765
mp-722455,0.725
mp-741045,0.9470588235294116
mp-744259,0.9574999999999999
mp-744268,0.8363636363636363
mp-746692,0.7948275862068965
mp-752529,1.2650000000000001
mp-752697,0.8227272727272728
mp-753066,0.89375
mp-753223,0.9
mp-753259,0.7799999999999999
mp-753800,0.71
mp-754611,0.8666666666666666
mp-754661,0.7699999999999999
mp-754697,0.8857142857142856
mp-755130,0.7852941176470589
mp-755443,1.0125
mp-755820,1.0166666666666666
mp-756021,1.0
mp-756186,0.7666666666666666
mp-756449,1.0875
mp-756496,1.0769230769230769
mp-7569,0.79375
mp-756944,1.0125
mp-757151,0.775
mp-757398,0.574
mp-757776,0.8708333333333332
mp-758681,0.84375
mp-758703,0.9
mp-758725,0.9590909090909091
mp-759263,0.875
mp-761212,0.8404761904761904
mp-764707,0.8904761904761904
mp-765400,0.828125
mp-766386,0.7999999999999999
mp-766838,0.8722222222222222
mp-767140,0.8272727272727274
mp-768283,0.6074999999999999
mp-768387,1.0166666666666666
mp-768543,0.7647058823529411
mp-768724,1.0166666666666666
mp-769023,1.2323529411764707
mp-7693,0.8772727272727273
mp-769316,0.7851851851851852
mp-770426,0.746875
mp-771478,0.7986111111111112
mp-771769,0.8583333333333334
mp-772023,0.7944444444444444
mp-772180,1.03
mp-772315,0.9634615384615384
mp-774250,0.8899999999999999
mp-774642,0.9083333333333333
mp-775656,0.9482142857142859
mp-776141,0.9517857142857142
mp-778723,0.9166666666666666
mp-778809,0.8466666666666666
mp-779477,1.0444444444444445
mp-780199,0.9014285714285714
mp-7877,1.3800000000000001
mp-7889,1.075
mp-849470,1.0642857142857143
mp-8585,0.7363636363636363
mp-861636,1.5374999999999999
mp-862654,1.4875
mp-862848,1.6625
mp-864972,1.4375
mp-865092,1.375
mp-865226,1.5625
mp-865856,1.6500000000000001
mp-866166,1.575
mp-866539,1.292857142857143
mp-867368,1.7500000000000002
mp-867773,1.5875
mp-867904,1.275
mp-8716,1.6200000000000003
mp-8963,1.2428571428571427
mp-9660,0.968181818181818
mp-973,1.09
mp-973818,1.0
mp-974063,1.4875
mp-976953,1.3625000000000003
mp-980094,1.4
mp-9807,0.8949999999999999
mp-981215,1.35
mp-982,1.4874999999999998
mp-984836,1.075
mp-986,1.6
mp-989468,0.7000000000000001
mp-989528,0.9
mp-997161,0.9750000000000001
mp-998973,1.4000000000000001
mvc-10966,0.8666666666666666
mvc-12954,1.2285714285714284
mvc-14312,0.6416666666666667
mvc-15980,0.72
mvc-3470,1.04
mvc-3500,0.8666666666666666
mvc-4855,0.9214285714285716
mvc-5033,0.7999999999999999
mvc-6298,0.9045454545454544
mp-1001113,1.1
mp-1009555,0.8666666666666666
mp-1013536,1.53
mp-1014454,1.0999999999999999
mp-1025278,1.3857142857142857
mp-1025768,1.25
mp-1027437,1.2583333333333333
mp-1028592,1.3583333333333334
mp-1028869,1.3166666666666667
mp-1030,1.3625
mp-1030240,1.275
mp-1030574,1.2833333333333334
mp-1030596,1.2916666666666667
mp-1036735,1.0484375
mp-10648,1.45
mp-1070264,1.6
mp-1074131,1.2454545454545456
mp-1075016,1.2714285714285716
mp-1075779,1.2428571428571427
mp-1076095,1.06
mp-1077663,1.005
mp-1078233,0.49000000000000005
mp-1079197,1.33
mp-1080018,1.48
mp-1080260,1.3833333333333335
mp-1080454,1.6500000000000001
mp-1093789,1.3
mp-1094839,1.5375
mp-1096113,1.4125
mp-1096474,1.65
mp-1097148,1.425
mp-1097277,1.5250000000000001
mp-1097397,1.7625000000000002
mp-1097644,1.4
mp-1097652,1.4500000000000002
mp-1099318,1.4749999999999999
mp-10999,1.45
mp-1100421,1.3833333333333335
mp-1100484,1.0140624999999999
mp-1100778,0.9
mp-1101725,0.9227272727272727
mp-1102475,1.4666666666666668
mp-1102822,1.0916666666666668
mp-1103791,1.3714285714285714
mp-1104333,1.2866666666666664
mp-1104686,1.5666666666666667
mp-1105382,1.0750000000000002
mp-1111173,1.415
mp-1112943,1.515
mp-1113020,1.45
mp-11157,1.55
mp-1120747,1.1
mp-1147758,1.1166666666666667
mp-1173021,0.990909090909091
mp-1175950,1.0062499999999999
mp-1176438,0.725
mp-1176596,0.7250000000000001
mp-1176619,0.7642857142857142
mp-1176665,0.9199999999999999
mp-1176759,0.8404761904761904
mp-1176845,0.8425531914893617
mp-1177172,0.9338709677419353
mp-1177195,0.8394736842105264
mp-1177246,0.9766666666666668
mp-1177443,0.9500000000000001
mp-1177545,0.876470588235294
mp-1178720,0.85
mp-1179128,0.7999999999999999
mp-1180291,0.7391304347826086
mp-1180463,0.86
mp-1182034,0.502
mp-1182357,0.388235294117647
mp-1183170,1.5125000000000002
mp-1183283,1.0399999999999998
mp-1183858,1.2125
mp-1184383,1.0
mp-1184670,1.475
mp-1184695,1.75
mp-1184770,1.4
mp-1185272,1.5499999999999998
mp-1185727,1.4000000000000001
mp-1185805,1.5
mp-1186068,1.75
mp-1186908,1.25
mp-1186939,1.475
mp-1187752,0.9199999999999999
mp-1187794,1.45
mp-1188183,1.45
mp-1188285,1.4125
mp-1191816,1.2375
mp-1191853,1.3499999999999999
mp-1192859,0.9428571428571428
mp-1195000,0.926923076923077
mp-11952,1.5583333333333333
mp-1196281,0.5138888888888888
mp-1196988,1.1527777777777777
mp-1197535,1.4388888888888889
mp-1198149,0.7047619047619048
mp-1198901,0.722
mp-1199518,1.3944444444444444
mp-1200437,0.9500000000000002
mp-1201342,1.3148648648648649
mp-1202098,0.9973684210526316
mp-1202524,0.5928571428571429
mp-1202581,0.8
mp-1203438,0.5365079365079365
mp-1203529,0.8893939393939393
mp-1203769,0.856896551724138
mp-1203896,0.8725352112676057
mp-1204695,0.574
mp-1205143,0.8217391304347825
mp-1205254,1.3141509433962266
mp-1205530,1.185
mp-1205791,1.46
mp-1206420,1.35
mp-1206754,1.43
mp-1206889,1.1666666666666667
mp-1207466,0.40714285714285714
mp-1207574,1.3409090909090908
mp-1208063,0.75
mp-1208828,0.8071428571428572
mp-1209348,1.69
mp-1209448,1.06
mp-1209843,1.4833333333333334
mp-1210493,0.8094339622641509
mp-1210858,1.6894736842105265
mp-1211246,1.4833333333333332
mp-1211356,1.1875
mp-1212506,0.5944444444444444
mp-1213213,0.9874999999999999
mp-1213792,1.375
mp-1214302,0.9925
mp-1214580,1.0714285714285714
mp-1214646,1.145
mp-1214676,1.515217391304348
mp-1214799,0.8142857142857142
mp-1214910,1.2045454545454546
mp-1214983,0.73
mp-1215244,1.4208333333333334
mp-1215572,0.8649999999999999
mp-1215842,0.9357142857142858
mp-1215877,0.9368749999999999
mp-1215985,0.9649999999999999
mp-1216761,1.1875
mp-1216912,1.1758620689655173
mp-1217233,1.65625
mp-1217371,1.375
mp-1217729,0.6962962962962963
mp-1217902,1.45
mp-1217995,1.3500000000000003
mp-1218124,1.0722222222222222
mp-1218860,1.1196428571428572
mp-1218874,1.6710526315789473
mp-1218966,1.383333333333333
mp-1219232,1.3761904761904762
mp-1219325,0.945
mp-1220148,1.2833333333333334
mp-1220745,1.5545454545454547
mp-1221033,1.1406976744186046
mp-1221526,0.9
mp-1221624,1.3375
mp-1221660,1.3125
mp-1221752,1.1660714285714284
mp-1221885,0.8583333333333334
mp-1222656,1.0166666666666666
mp-1222821,0.9100000000000001
mp-1222836,0.9535714285714284
mp-1222943,1.0999999999999999
mp-1223110,1.5874999999999997
mp-1224555,1.3285714285714287
mp-1225214,1.4666666666666668
mp-1225390,0.9578947368421052
mp-1225609,1.18125
mp-1225729,1.45
mp-1225756,0.975
mp-1225788,1.3750000000000002
mp-1225871,1.1583333333333334
mp-1225949,0.9161016949152542
mp-1226614,1.3
mp-1226815,0.9966666666666667
mp-1227045,0.9249999999999999
mp-1227587,1.3
mp-1228552,1.1574074074074074
mp-1228652,0.8222222222222222
mp-1229053,0.9500000000000001
mp-1229285,0.6179245283018868
mp-1238368,1.1549999999999998
mp-1244685,0.8222222222222222
mp-1244727,0.8519230769230769
mp-1245142,0.8142857142857143
mp-1245222,1.175
mp-1245252,1.05
mp-1245497,1.3125
mp-1245533,1.0
mp-1245768,1.17
mp-1246563,1.2107142857142856
mp-1246989,1.05
mp-1247009,1.063157894736842
mp-1247026,1.1857142857142857
mp-1247529,1.3500000000000003
mp-12622,0.9
mp-13218,1.4124999999999999
mp-13982,1.1875
mp-1458,1.4249999999999998
mp-14634,1.49375
mp-16328,1.25
mp-18639,0.9363636363636364
mp-1956,1.45
mp-20096,0.73125
mp-20728,1.1500000000000001
mp-20893,0.8166666666666668
mp-21305,1.425
mp-22257,0.9285714285714286
mp-22330,1.01
mp-22470,1.2558823529411764
mp-22614,0.93
mp-23004,1.42
mp-23260,1.6499999999999997
mp-23425,1.4444444444444444
mp-23501,0.96
mp-23859,1.0166666666666666
mp-23903,0.7
mp-24339,1.5388888888888888
mp-2468,1.625
mp-248,1.15
mp-25096,0.95
mp-2523,1.4500000000000002
mp-25407,0.84375
mp-26008,0.7550000000000001
mp-26089,0.8708333333333332
mp-27069,0.8875
mp-27274,0.6699999999999999
mp-27862,0.859090909090909
mp-27944,1.45
mp-28002,1.4916666666666665
mp-28744,1.4555555555555555
mp-29291,0.6909090909090909
mp-29775,1.1818181818181819
mp-30109,0.6934782608695652
mp-30456,1.6833333333333336
mp-31495,1.4375
mp-3210,1.3
mp-32495,0.8461538461538461
mp-32838,1.5799999999999998
mp-3904,0.9500000000000001
mp-39105,1.0583333333333333
mp-4537,1.35
mp-504338,0.75
mp-5050,0.9500000000000001
mp-510002,0.73
mp-510225,0.94375
mp-510246,0.5205128205128206
mp-5213,1.25
mp-5223,0.97
mp-530081,1.0370967741935484
mp-530435,0.9199999999999998
mp-5308,0.8999999999999999
mp-534850,0.9131250000000002
mp-5370,0.9333333333333332
mp-540050,0.8117647058823528
mp-541071,0.8307692307692308
mp-541073,1.4166666666666667
mp-541214,1.0
mp-541280,1.114285714285714
mp-542171,1.45
mp-542459,0.926923076923077
mp-5427,0.8363636363636363
mp-550679,1.3888888888888888
mp-552651,1.2000000000000002
mp-552694,1.1400000000000001
mp-554298,0.8363636363636363
mp-554610,0.7464285714285713
mp-554718,0.775
mp-555073,1.0269230769230768
mp-555079,1.175
mp-555189,0.7833333333333333
mp-555252,1.0166666666666666
mp-555448,1.2538461538461538
mp-555567,0.7785714285714285
mp-555650,0.9666666666666667
mp-555874,1.15
mp-555913,0.8785714285714287
mp-556258,0.98
mp-556522,1.365
mp-556569,0.9642857142857143
mp-556620,0.7533333333333334
mp-556870,0.9142857142857144
mp-557832,1.3954545454545455
mp-557911,0.8240740740740741
mp-558374,0.7666666666666666
mp-558424,0.9916666666666666
mp-558480,0.9454545454545454
mp-558557,1.0863636363636362
mp-558689,1.1099999999999999
mp-558768,1.0
mp-559088,1.1333333333333333
mp-559111,0.9692307692307692
mp-559696,0.9106060606060606
mp-559885,0.9
mp-559914,1.2722222222222224
mp-560043,0.8055555555555556
mp-560127,0.9777777777777779
mp-560663,1.4100000000000001
mp-560793,0.9033333333333334
mp-560924,1.3428571428571427
mp-561008,0.8222222222222222
mp-561022,0.9166666666666666
mp-561127,0.7759259259259259
mp-561355,1.0
mp-561397,0.7
mp-561476,0.4833333333333334
mp-561521,0.4464285714285715
mp-567856,1.3
mp-568095,1.27
mp-569012,1.52
mp-569841,1.6611111111111112
mp-570629,1.6142857142857143
mp-571261,1.75
mp-571520,1.1
mp-571540,1.1166666666666667
mp-572375,0.8500000000000001
mp-578650,0.9281553398058252
mp-5798,0.990909090909091
mp-580324,1.5394736842105263
mp-581413,0.76
mp-581446,1.0364864864864862
mp-582293,1.55
mp-582619,1.45
mp-605676,0.5629629629629629
mp-620372,1.4928571428571427
mp-625111,0.46333333333333326
mp-6278,0.8576923076923078
mp-631521,1.7166666666666668
mp-631633,1.5
mp-643245,1.0277777777777777
mp-645158,1.0299999999999998
mp-645842,0.8846153846153846
mp-646071,1.4944444444444445
mp-649331,1.1906593406593406
mp-653120,1.3714285714285714
mp-6661,0.875
mp-669377,1.2562499999999999
mp-669393,1.3199999999999998
mp-669546,1.325
mp-672215,1.28
mp-672388,1.8
mp-672657,1.367241379310345
mp-674712,1.4857142857142855
mp-674804,1.4428571428571428
mp-675061,1.1386666666666667
mp-675623,1.0
mp-675739,1.4142857142857141
mp-675896,0.8949999999999999
mp-676324,1.314705882352941
mp-680331,0.9229166666666666
mp-683955,1.1833333333333333
mp-684591,0.86
mp-684769,1.0982142857142858
mp-685168,0.6833333333333332
mp-690799,0.7642857142857142
mp-694910,0.9943661971830985
mp-696057,0.6649999999999999
mp-696087,0.7035714285714285
mp-696288,0.6749999999999999
mp-696931,0.8500000000000001
mp-697492,0.8555555555555556
mp-698160,0.5337837837837838
mp-703673,0.9800000000000001
mp-705844,0.7975
mp-706339,0.4875
mp-707821,0.7958333333333333
mp-707836,0.825
mp-711343,0.7547619047619046
mp-720112,0.8662337662337662
mp-720360,0.9493975903614458
mp-722378,0.6588235294117647
mp-733489,0.921875
mp-735529,0.5392857142857143
mp-738675,0.5815789473684211
mp-7441,1.6
mp-7486,1.375
mp-752432,1.0045454545454546
mp-753097,0.8166666666666668
mp-753218,0.9375
mp-753235,0.9500000000000001
mp-753549,0.8552631578947368
mp-753696,0.7999999999999999
mp-753756,0.7999999999999999
mp-753925,0.8441176470588235
mp-754238,1.03125
mp-754331,1.125
mp-754428,0.9634615384615384
mp-754699,1.0666666666666667
mp-754803,0.9500000000000001
mp-754834,1.2200000000000002
mp-754835,1.3227272727272728
mp-755307,0.8666666666666666
mp-755387,1.009375
mp-755605,0.85
mp-755642,1.2125
mp-755802,1.4200000000000002
mp-755817,1.1066666666666667
mp-755819,0.85
mp-755850,0.8083333333333332
mp-755929,0.8200000000000001
mp-756249,0.9136363636363636
mp-756280,0.9500000000000001
mp-756386,1.009375
mp-756465,0.86875
mp-756542,0.8583333333333334
mp-756548,0.8833333333333333
mp-756673,0.9953124999999998
mp-756678,0.9464285714285714
mp-756845,0.9727272727272727
mp-757011,0.7972222222222222
mp-757348,0.8291666666666666
mp-757357,1.0461538461538462
mp-757417,0.8910714285714285
mp-757426,0.9750000000000001
mp-757532,0.8272727272727274
mp-757651,0.8964285714285715
mp-757681,0.8857142857142856
mp-758206,0.9392857142857144
mp-758242,0.7972222222222222
mp-758247,0.9346153846153846
mp-758265,0.7944444444444445
mp-758316,1.0777777777777777
mp-758462,1.0526315789473684
mp-758631,0.9307692307692308
mp-759016,0.9307692307692308
mp-759337,0.968181818181818
mp-759439,0.8625
mp-760807,0.7999999999999999
mp-761263,0.88
mp-762215,0.9392857142857144
mp-762224,0.8892857142857142
mp-766541,0.7515151515151515
mp-766686,0.8961538461538462
mp-767419,0.6272727272727273
mp-767791,0.9348214285714287
mp-768658,0.6428571428571429
mp-769380,0.8069444444444444
mp-769468,1.061111111111111
mp-769555,1.0
mp-769734,0.96
mp-770686,0.9874999999999999
mp-770988,0.9041666666666668
mp-771777,0.9866666666666667
mp-771900,1.0388888888888888
mp-772153,0.9846153846153847
mp-772530,0.8205882352941176
mp-773144,0.8624999999999998
mp-776164,0.8083333333333332
mp-776378,0.9083333333333332
mp-776403,0.8552631578947368
mp-776635,0.85
mp-776867,0.8277777777777778
mp-779362,0.9166666666666666
mp-780786,0.9310344827586207
mp-782050,1.2363636363636363
mp-849387,0.788888888888889
mp-850393,0.8444444444444444
mp-8624,1.3000000000000003
mp-862545,1.5750000000000002
mp-862912,1.5125000000000002
mp-862927,1.575
mp-864675,1.31
mp-864883,1.4375
mp-865623,1.5499999999999998
mp-865681,1.275
mp-865808,1.625
mp-866013,1.625
mp-866102,1.5625
mp-8670,1.25
mp-867249,1.375
mp-867915,1.4000000000000001
mp-8780,1.15
mp-8883,1.225
mp-9086,1.5875
mp-919,1.575
mp-922,1.35
mp-9592,1.3699999999999999
mp-961653,1.2833333333333334
mp-976402,0.6846153846153846
mp-977413,1.575
mp-984352,1.2875
mp-984769,1.7874999999999999
mp-985699,1.2392857142857143
mp-996985,0.7
mp-998173,1.35
mp-998358,0.9199999999999999
mp-999129,1.4875
mvc-10882,0.9
mvc-11865,0.8681818181818183
mvc-12903,0.9055555555555556
mvc-13160,1.1108108108108108
mvc-13718,0.9230769230769231
mvc-14274,0.9038461538461539
mvc-4858,0.9428571428571428
mvc-5019,0.9299999999999999
mp-1007652,1.35
mp-1008987,1.0
mp-1009640,1.25
mp-1016076,0.9
mp-10165,1.5625
mp-1016841,0.97
mp-1018090,1.1125
mp-1019544,1.1
mp-1019549,0.9625
mp-1020146,0.8208333333333334
mp-1023937,1.1166666666666667
mp-1024051,1.3928571428571428
mp-1025115,1.3666666666666665
mp-1025167,1.3499999999999999
mp-1025175,1.1999999999999997
mp-1025180,1.257142857142857
mp-1025413,1.3375
mp-10255,1.1071428571428572
mp-1025519,1.34375
mp-1025587,1.2944444444444445
mp-1025690,1.2055555555555557
mp-1028952,1.2
mp-1029491,1.5333333333333334
mp-1030456,1.2583333333333333
mp-1030518,1.2249999999999999
mp-1030523,1.2833333333333332
mp-1036359,1.046875
mp-1038224,1.0453125
mp-10441,1.3857142857142857
mp-1047,1.34
mp-10530,1.3900000000000001
mp-10614,1.4833333333333334
mp-1071623,1.3833333333333335
mp-1072856,1.5166666666666668
mp-1073465,1.2333333333333334
mp-1074143,1.2454545454545456
mp-1075351,1.2714285714285716
mp-1077241,1.5
mp-1078389,1.05
mp-1079517,1.025
mp-1080511,0.9312499999999999
mp-1080654,1.7166666666666666
mp-1080803,1.5166666666666668
mp-1092328,1.11875
mp-1093855,1.6624999999999999
mp-1094307,1.8333333333333333
mp-1094341,1.45
mp-1095473,1.1333333333333333
mp-1095879,1.425
mp-1095914,1.4249999999999998
mp-1095943,1.4625
mp-1095949,1.4125
mp-1095974,1.625
mp-1096058,1.7375
mp-1096366,1.375
mp-1096611,1.4875
mp-1096736,1.4249999999999998
mp-1096967,0.725
mp-1097181,1.4625000000000001
mp-1098637,1.05703125
mp-1100342,1.2269230769230768
mp-1100763,1.1375000000000002
mp-1101284,0.8708333333333332
mp-1102055,1.4166666666666667
mp-1103150,1.2666666666666668
mp-1103481,1.440909090909091
mp-1104382,1.157142857142857
mp-1105355,0.9399999999999998
mp-1105724,1.5944444444444443
mp-1105822,1.01
mp-1111545,1.2449999999999999
mp-1112490,1.465
mp-1112896,1.64
mp-1112929,1.6099999999999999
mp-11577,1.55
mp-11634,1.4142857142857144
mp-1173507,1.5399999999999998
mp-1173719,0.9
mp-1174581,1.007142857142857
mp-1174607,1.007142857142857
mp-1175461,1.0062499999999999
mp-1175476,1.003125
mp-1176479,0.8013888888888888
mp-1176554,0.7250000000000001
mp-1176571,0.9149999999999998
mp-1176809,0.8041666666666666
mp-1177911,0.9535714285714284
mp-1180037,0.7045454545454546
mp-1180276,1.2777777777777777
mp-1181135,0.9049999999999999
mp-1182834,0.8404761904761904
mp-1183116,1.7999999999999998
mp-1183828,1.65
mp-1184483,1.375
mp-1184792,2.1375
mp-1184814,1.045
mp-1184849,2.0250000000000004
mp-1184890,1.5375
mp-1185011,1.8499999999999999
mp-1185948,1.4000000000000001
mp-1185968,1.5750000000000002
mp-1186333,1.85
mp-1186634,1.85
mp-1186843,1.6375
mp-1187067,1.4375
mp-1187413,1.6500000000000001
mp-1187508,1.4875000000000003
mp-1187572,0.9899999999999999
mp-1187863,1.5625
mp-11879,1.5699999999999998
mp-1188021,1.3875000000000002
mp-1188841,0.896875
mp-1189601,1.3050000000000002
mp-1190141,1.3333333333333333
mp-1190551,0.9
mp-1191418,1.6045454545454545
mp-1192059,0.6749999999999999
mp-1192662,1.425
mp-1193780,0.95
mp-1194520,1.5363636363636362
mp-1194919,0.7261904761904762
mp-1195215,0.8854545454545455
mp-1195634,0.9519999999999998
mp-1195921,0.7676470588235295
mp-1196193,0.6448979591836734
mp-1196442,0.8999999999999999
mp-1197226,0.7976190476190477
mp-1197409,0.447887323943662
mp-1197444,0.4755102040816327
mp-1200548,0.8617647058823529
mp-1202219,0.9181818181818181
mp-1203110,0.5552631578947369
mp-1204713,0.49117647058823527
mp-1205102,0.7307692307692307
mp-1205394,1.0437500000000002
mp-1205596,1.1199999999999999
mp-1205769,0.9611111111111111
mp-1206105,1.5099999999999998
mp-1206110,1.3562500000000002
mp-1206123,1.14
mp-1206920,1.3800000000000001
mp-1207029,1.1400000000000001
mp-1207036,1.53
mp-1207213,1.02
mp-1208352,1.3199999999999998
mp-1208915,1.4333333333333333
mp-1208953,1.3571428571428572
mp-1209099,0.9833333333333334
mp-1209108,1.0375
mp-1210549,0.9824999999999999
mp-1210746,1.2300000000000002
mp-1210941,0.9785714285714285
mp-1211321,1.0615384615384615
mp-1211463,0.9555555555555555
mp-1212547,0.76
mp-1212631,0.7291666666666666
mp-1213057,0.9083333333333332
mp-1213063,1.5333333333333332
mp-1213270,1.0125
mp-1213985,0.89375
mp-1214492,1.1347826086956523
mp-1214812,1.6753246753246753
mp-1214933,1.1676470588235295
mp-1215155,1.8639534883720932
mp-1215312,0.8642857142857144
mp-1216542,1.5125000000000002
mp-1217016,1.3375
mp-1217027,1.2875
mp-1217074,0.9375
mp-1217307,1.4333333333333336
mp-1217780,1.366666666666667
mp-1218567,1.1680000000000001
mp-1218708,1.6749999999999998
mp-1219018,1.4291666666666665
mp-1219199,1.425
mp-1219329,1.5
